Card	Reason
Camel	banding
Cannibalize	multiple targets
Capricious Efreet	multiple targets
Carnival of Souls	mana pool
Carpet of Flowers	mana pool
Carrion Beetles	multiple targets
Cascade Bluffs	mana pool
Castle Sengir	mana pool
Catch // Release	split card
Cathodion	mana pool
Cauldron Haze	multiple targets
Cauldron of Souls	multiple targets
Cavern of Souls	mana restriction
Celestial Dawn	mana restriction
Celestial Gatekeeper	multiple targets
Celestial Prism	mana pool
Centaur Omenreader	cost modification
Cephalid Constable	multiple targets
Ceta Disciple	mana pool
Chalice of Life	transform
Champion of Stray Souls	from graveyard
Chancellor of the Annex	in opening hand
Chancellor of the Dross	in opening hand
Chancellor of the Forge	in opening hand
Chancellor of the Spires	in opening hand
Chancellor of the Tangle	in opening hand
Chandra Pyromaster	multiple targets
Chandra, Pyromaster	multiple targets
Chandra's Phoenix	from graveyard
Channel	mana pool
Channel the Suns	mana pool
Chant of Vitu-Ghazi	convoke
Chaos Charm	choose
Chaos Moon	mana pool
Chaos Orb	physical
Charging Slateback	morph
Charmed Pendant	mana pool
Chill	cost modification
Cho-Arrim Bruiser	multiple targets
Chord of Calling	convoke
Chosen of Markov	transform
Chromatic Sphere	mana pool
Chromatic Star	mana pool
Chromeshell Crab	morph
Chronomantic Escape	suspend
Chronosavant	from graveyard
Circle of Solace	creature type choice
City of Shadows	mana pool
City of Traitors	mana pool
Civilized Scholar	transform
Clan Defiance	choose
Cloistered Youth	transform
Cloud Key	cost modification
Cloudpost	mana pool
Coal Golem	mana pool
Coal Stoker	mana pool
Coalition Relic	mana pool
Composite Golem	mana pool
Conclave Equenaut	convoke
Conclave Phalanx	convoke
Conclave's Blessing	convoke
Conflagrate	divided damage
Conjurer's Ban	name a card
Conspiracy	creature type choice
Consult the Necrosages	choose
Consume Spirit	mana restriction
Consuming Bonfire	choose
Contagion Clasp	multiple targets
Contagion Engine	multiple targets
Contaminated Ground	becomes basic land
Convincing Mirage	becomes basic land
Coordinated Assault	multiple targets
Coordinated Barrage	creature type choice
Coral Atoll	mana pool
Coral Trickster	morph
Core Prowler	multiple targets
Corpulent Corpse	suspend
Council of the Absolute	cost modification
Cover of Darkness	creature type choice
Cranial Extraction	name a card
Creeping Renaissance	choose permanent type
Crime // Punishment	split card
Crimson Hellkite	mana restriction
Crosis's Attendant	mana pool
Crosis's Charm	choose
Crude Rampart	morph
Cruel Revival	multiple targets
Crushing Vines	choose
Crypt Ghast	mana pool
Crypt of Agadeem	mana pool
Cryptic Command	choose
Crystal Quarry	mana pool
Crystal Vein	mana pool
Culling of the Weak	mana pool
Culling the Weak	mana pool
Cultural Exchange	multiple targets
Curse of Bloodletting	enchant player
Curse of Death's Hold	enchant player
Curse of Echoes	enchant player
Curse of Exhaustion	enchant player
Curse of Inertia	enchant player
Curse of Intertia	enchant player
Curse of Misfortunes	enchant player
Curse of Oblivion	enchant player
Curse of Predation	enchant player
Curse of Shallow Graves	enchant player
Curse of Stalked Prey	enchant player
Curse of the Bloody Tome	enchant player
Curse of the Cabal	suspend
Curse of the Forsaken	enchant player
Curse of the Nightly Hunt	enchant player
Curse of the Pierced Heart	enchant player
Curse of Thirst	enchant player
Cursed Scroll	name a card
Cutthroat Maneuver	multiple targets
Cyclical Evolution	suspend
Cyclopean Giant	becomes basic land
Cyclopean Tomb	becomes basic land
Darigaaz's Attendant	mana pool
Darigaaz's Charm	choose
Dark Ritual	mana pool
Darkwater Catacombs	mana pool
Darkwater Egg	mana pool
Daru Healer	morph
Daru Lancer	morph
Daru Mender	morph
Daru Sanctifier	morph
Daru Warchief	cost modification
Dauntless Onslaught	multiple targets
Dawn Charm	choose
Dawn to Dusk	choose
Dawn's Reflection	mana pool
Dawning Purist	morph
Daybreak Ranger	transform
Dead // Gone	split card
Deadbridge Goliath	from graveyard
Deadly Allure	blocking restriction
Death of a Thousand Stings	from graveyard
Deathrite Shaman	mana pool
Declaration of Naught	name a card
Decompose	multiple targets
Deconstruct	mana pool
Deep-Sea Kraken	suspend
Defender of the Order	morph
Defense Grid	cost modification
Defensive Maneuvers	creature type choice
Delay	suspend
Delver of Secrets	transform
Dementia Sliver	name a card
Demonic Consultation	name a card
Denying Wind	multiple targets
Derelor	cost modification
Dermoplasm	morph
Desperate Research	name a card
Desperate Ritual	mana pool
Detritivore	suspend
Devouring Light	convoke
Dichotomancy	suspend
Dimir Aqueduct	mana pool
Dimir Charm	choose
Dimir Signet	mana pool
Disrupting Pitmage	morph
Disruptive Pitmage	morph
Distant Melody	creature type choice
Divine Congregation	suspend
Divining Wish	name a card
Divining Witch	name a card
Doom Cannon	creature type choice
Door of Destinies	creature type choice
Dormant Volcano	mana pool
Double Negative	multiple targets
Doubling Cube	mana pool
Doubling Season	counters replacement
Down // Dirty	split card
Downpour	multiple targets
Draco	cost modification
Dragon Breath	from graveyard
Dragon Fangs	from graveyard
Dragon Scales	from graveyard
Dragon Shadow	from graveyard
Dragon Wings	from graveyard
Dragonspeaker Shaman	cost modification
Drain Life	mana restriction
Drain Power	mana pool
Dreadship Reef	mana pool
Dream Chisel	cost modification
Dream Thrush	becomes basic land
Dream Tides	multiple targets
Dream's Grip	choose
Dreamwinder	becomes basic land
Dreg Mangler	from graveyard
Dromar's Attendant	mana pool
Dromar's Charm	choose
Druids' Repository	mana pool
Durkwood Baloth	suspend
Duskrider Peregrine	suspend
Dust of Moments	choose
Dwarven Blastminer	morph
Dwarven Catapult	divided damage
Dwarven Hold	mana pool
Dwarven Ruins	mana pool
Dwell on the Past	multiple targets
Early Frost	multiple targets
Ebon Stronghold	mana pool
Ebonblade Reaper	morph
Ebony Charm	choose
Echo Tracer	morph
Edgewalker	cost modification
Eladamri's Vineyard	mana pool
Elbrus, the Binding Blade	transform
Eldazi Temple	mana restriction
Elderwood Scion	cost modification
Eldrazi Temple	mana restriction
Electrolyze	divided damage
Elemental Resonance	mana pool
Elsewhere Flask	becomes basic land
Elvish Aberration	mana pool
Elvish Archdruid	mana pool
Elvish Bard	all block
Elvish Guidance	mana pool
Elvish Soultiller	creature type choice
Elvish Spirit Guide	mana pool
Emblazoned Golem	mana restriction
Embolden	divided prevent
Emeral Medallion	cost modification
Emerald Charm	choose
Emerald Medallion	cost modification
Endbringer's Revel	opponent activate
Energy Bolt	choose
Energy Chamber	choose
Energy Tap	mana pool
Engineered Plague	creature type choice
Enigma Eidolon	from graveyard
Entomber Exarch	choose
Entropic Eidolon	from graveyard
Epochrasite	suspend
Errant Ephemeron	suspend
Esper Charm	choose
Eternal Dragon	from graveyard
Etherium Sculptor	cost modification
Etherwrought Page	choose
Everflowing Chalice	mana pool
Everglades	mana pool
Evermind	splice
Evershrike	from graveyard
Evil Presence	becomes basic land
Evolution Charm	choose
Exalted Angel	morph
Excavation	opponent activate
Exile into Darkness	from graveyard
Exiled Doomsayer	cost modification
Extinction	creature type choice
Extraplanar Lens	mana pool
Eye of Ugin	cost modification
Fact or Fiction	separate into piles
Faerie Macabre	multiple targets
Faithless Looting	from graveyard
Fallen Cleric	morph
Falling Star	physical
Famished Ghoul	multiple targets
Far // Away	split card
Farrelite Priest	mana pool
Fatal Lore	multiple targets
Fathom Seer	morph
Feast or Famine	choose
Feeling of Dread	multiple targets
Fendeep Summoner	multiple targets
Feral Hydra	opponent activate
Feroz's Ban	cost modification
Fertile Ground	mana pool
Festering March	suspend
Fetid Heath	mana pool
Fever Charm	choose
Fiery Justice	divided damage
Final Revels	choose
Fire // Ice	split card
Fire at Will	divided damage
Fire Covenant	divided damage
Fire Sprites	mana pool
Fire-Lit Thicket	mana pool
Fireball	divided damage
Firemane Angel	from graveyard
Firewing Phoenix	from graveyard
Fissure Vent	choose
Flailing Manticore	opponent activate
Flailing Ogre	opponent activate
Flailing Soldier	opponent activate
Flames of the Firebrand	divided damage
Flameshot	divided damage
Flaming Gambit	change target
Flaring Pain	prevent damage prevent
Flash Flood	choose
Flayer of Hatebound	from graveyard
Flayer of the Hatebound	from graveyard
Fledgling Mawcor	morph
Flesh // Blood	split card
Floodchaser	becomes basic land
Flooded Grove	mana pool
Food Chain	mana pool
Foreshadow	name a card
Forked Bolt	divided damage
Forked Lightning	divided damage
Fortify	choose
Fortune Thief	morph
Fountain of Cho	mana pool
Frogmite	cost modification
Frogtosser Banneret	cost modification
Frontline Strategist	morph
Frost Breath	multiple targets
Fuel for the Cause	multiple targets
Fulgent Distraction	multiple targets
Funeral Charm	choose
Fungal Behemoth	suspend
Fungal Reaches	mana pool
Fury Charm	choose
Fyndhorn Elder	mana pool
Gaea's Blessing	multiple targets
Gaea's Cradle	mana pool
Gaea's Liege	becomes basic land
Gaea's Touch	mana pool
Gang of Devils	divided damage
Gangrenous Goliath	from graveyard
Garruk Relentless	transform
Gathan Raiders	morph
Gather Courage	convoke
Gatstaf Howler	transform
Gatstaf Shepherd	transform
Gauntlet of Might	mana pool
Gauntlet of Power	mana pool
Gemstone Array	mana pool
Gemstone Caverns	in opening hand
Genesis	from graveyard
Geosurge	mana pool
Geothermal Crevice	mana pool
Ghostform	multiple targets
Ghoulcaller's Chant	choose
Giant Dustwasp	suspend
Gibbering Hyenas	blocking restriction
Gift of the Deity	all block
Gilded Lotus	mana pool
Give // Take	split card
Glarewielder	multiple targets
Glissa Sunseeker	mana pool
Glittering Lion	opponent activate
Glittering Lynx	opponent activate
Gloom	cost modification
Glowrider	cost modification
Goblin Clearcutter	mana pool
Goblin Electromancer	cost modification
Goblin Taskmaster	morph
Goblin Warchief	cost modification
Goblin Welder	multiple targets
Golgari Charm	choose
Golgari Decoy	all block
Golgari Rot Farm	mana pool
Golgari Signet	mana pool
Grab the Reins	choose
Grafdigger's Cage	can't enter/cast
Grafted Wargear	becomes unattached
Grand Arbiter Augustin IV	cost modification
Grand Architect	mana pool
Gravecrawler	from graveyard
Gravegouger	multiple targets
Gravel Slinger	morph
Graven Cairns	mana pool
Greater Gargadon	suspend
Green Mana Battery	mana pool
Greenweaver Druid	mana pool
Grim Affliction	multiple targets
Grim Discovery	choose
Grim Lavamancer	multiple targets
Grim Monolith	mana pool
Grim Reminder	from graveyard
Grinning Demon	morph
Grinning Ignus	mana pool
Grixis Charm	choose
Grixis Illusionist	becomes basic land
Grizzled Outcasts	transform
Gruul Charm	choose
Gruul Signet	mana pool
Gruul Turf	mana pool
Guardian of Vitu-Ghazi	convoke
Gyre Sage	mana pool
Haakon, Stromgald Scourge	from graveyard
Hail of Arrows	divided damage
Hall of the Bandit Lord	mana pool
Hammer of Bogardan	from graveyard
Hanweir Watchkeep	transform
Harabaz Druid	mana pool
Harrow	multiple targets
Harsh Mercy	creature type choice
Haunted Cadaver	morph
Havenwood Battleground	mana pool
Headhunter	morph
Healing Leaves	choose
Healing Salve	choose
Heartbeat of Spring	mana pool
Hearth Charm	choose
Heartless Summoning	cost modification
Helionaut	mana pool
Helm of Awakening	cost modification
Henge of Ramos	mana pool
Herald of War	cost modification
Heritage Druid	mana pool
Hero of Iroas	cost modification
Heroes Remembered	suspend
Hickory Woodlot	mana pool
Hide // Seek	split card
High Seas	cost modification
High Tide	mana pool
Hinterland Hermit	transform
Hinterland Scourge	transform
Hit // Run	split card
Hollow Trees	mana pool
Homicidal Brute	transform
Hope Charm	choose
Hour of Reckoning	convoke
Hoverguard Sweepers	multiple targets
Howlpack Alpha	transform
Howlpack of Estwald	transform
Hull Breach	choose
Huntmaster of the Fells	transform
Hurly-Burly	choose
Hydroblast	choose
Hypergenesis	suspend
Hystrodon	morph
Icatian Store	mana pool
Ice Cauldron	mana pool
Iceberg	mana pool
Ichorid	from graveyard
Ifh-Biff Efreet	opponent activate
Ignite Disorder	divided damage
Illusion // Reality	split card
Imagecrafter	creature type choice
Immerwolf	transform
Imperial Hellkite	morph
Imperiosaur	mana restriction
Implements of Sacrifice	mana pool
Incendiary Command	choose
Incite War	choose
Increasing Ambition	cast from graveyard condition
Increasing Confusion	cast from graveyard condition
Increasing Devotion	cast from graveyard condition
Increasing Savagery	cast from graveyard condition
Increasing Vengeance	cast from graveyard condition
Indrik Umbra	all block
Inexorable Tide	multiple targets
Infernal Caretaker	morph
Infernal Harvest	divided damage
Infernal Plunge	mana pool
Inferno Titan	divided damage
Infiltrator il-Kor	suspend
Infinite Hourglass	opponent activate
Initiates of the Ebon Hand	mana pool
Inner Fire	mana pool
Inquisitor Exarch	choose
Instigator Gang	transform
Into the Void	multiple targets
Invoke the Firemind	choose
Irini Sengir	cost modification
Ironfang	transform
Ironfist Crusher	morph
Irrigation Ditch	mana pool
Isperia the Inscrutable	name a card
Ith, High Arcanist	suspend
Ivory Charm	choose
Ivory Giant	suspend
Izzet Boilerworks	mana pool
Izzet Charm	choose
Izzet Signet	mana pool
Jace, Architect of Thought	separate into piles
Jace, Memory Adept	multiple targets
Jade Leech	cost modification
Jarad, Golgari Lich Lord	from graveyard
Jaws of Stone	divided damage
Jet Medallion	cost modification
Jeweled Bird	ante
Jhoira of the Ghitu	suspend
Jinx	becomes basic land
Joraga Treespeaker	mana pool
Journey of Discovery	choose
Jund Charm	choose
Jungle Basin	mana pool
Kaervek's Torch	cost modification
Kaleidostone	mana pool
Karametra's Acolyte	mana pool
Karn Liberated	restart the game
Karona, False God	creature type choice
Karona's Zealot	morph
Karoo	mana pool
Kavu Primarch	convoke
Kavu Recluse	becomes basic land
Keeper of Progenitus	mana pool
Keldon Halberdier	suspend
Khalni Gem	mana pool
Knight of Sursi	suspend
Knotvine Mystic	mana pool
Koskun Keep	mana pool
Koth of the Hammer	mana pool
Krallenhorde Killer	transform
Krallenhorde Wantons	transform
Krark-Clan Ironworks	mana pool
Krark-Clan Stoker	mana pool
Krosan Cloudscraper	morph
Krosan Colossus	morph
Krosan Drover	cost modification
Krosan Restorer	multiple targets
Krosan Warchief	cost modification
Kruin Outlaw	transform
Kukemssa Serpent	becomes basic land
Kuldotha Flamefiend	divided damage
Kuldotha Forgemaster	multiple targets
Kuldotha Phoenix	from graveyard
Kyren Toy	mana pool
Lake of the Dead	mana pool
Lambholt Elder	transform
Lammastide Weave	name a card
Land Tax	multiple targets
Land's Edge	opponent activate
Laquatus's Disdain	from graveyard
Lead Astray	multiple targets
Lethal Vapors	opponent activate
Leyline of Anticipation	begin the game with it
Leyline of Lifeforce	begin the game with it
Leyline of Lightning	begin the game with it
Leyline of Punishment	begin the game with it
Leyline of Sanctity	begin the game with it
Leyline of Singularity	begin the game with it
Leyline of the Meek	begin the game with it
Leyline of the Void	begin the game with it
Leyline of Vitality	begin the game with it
Liar's Pendulum	name a card
Liege of the Axe	morph
Liege of the Pit	morph
Liege of the Tangle	multiple targets
Life // Death	split card
Life and Limb	becomes basic land
Life from the Loam	from graveyard
Lightning Storm	opponent activate
Liliana of the Dark Realms	mana pool
Liliana of the Veil	separate into piles
Lingering Mirage	becomes basic land
Lion's Eye Diamond	mana pool
Liturgy of Blood	mana pool
Living End	suspend
Living Inferno	divided damage
Locket of Yesterdays	cost modification
Lodestone Bauble	multiple targets
Lodestone Golem	cost modification
Long-Forgotten Gohei	cost modification
Lorthos, the Tidemaker	multiple targets
Lotus Bloom	mana pool
Lotus Blossom	mana pool
Lotus Cobra	mana pool
Lotus Vale	mana pool
Ludevic's Test Subject	transform
Luminescent Rain	creature type choice
Lumithread Field	morph
Lure	all block
Lush Growth	becomes basic land
Lyev Decree	multiple targets
Macabre Waltz	multiple targets
Madcap Skills	blocking restriction
Maelstrom Djinn	morph
Magma Phoenix	from graveyard
Magmatic Core	divided damage
Magnetic Mountain	multiple targets
Magus of the Coffers	mana pool
Magus of the Scroll	name a card
Magus of the Vineyard	mana pool
Mana Bloom	mana pool
Mana Cache	opponent activate
Mana Crypt	mana pool
Mana Cylix	mana pool
Mana Drain	mana pool
Mana Echoes	mana pool
Mana Flare	mana pool
Mana Geyser	mana pool
Mana Matrix	cost modification
Mana Prism	mana pool
Mana Seism	mana pool
Mana Short	mana pool
Mana Vault	mana pool
Manaforge Cinder	mana pool
Manamorphose	mana pool
Marath, Will of the Wild	choose
March of the Returned	multiple targets
Mark of Sakiko	mana pool
Markov Warlord	multiple targets
Marshal's Anthem	multiple targets
Martyr of Bones	multiple targets
Masked Admirers	from graveyard
Master of the Veil	morph
Master of the Wild Hunt	divided damage
Mayor of Avabruck	transform
Meddling Mage	name a card
Melira, Sylvok Outcast	counters replacement
Memoricide	name a card
Mercadian Bazaar	mana pool
Mercenaries	opponent activate
Merciless Eviction	choose
Merciless Predator	transform
Merseine	opponent activate
Metalworker	mana pool
Metamorphosis	mana pool
Meteor Shower	divided damage
Midnight Charm	choose
Mindblaze	name a card
Mindstab	suspend
Mirari's Wake	mana pool
Mischief and Mayhem	multiple targets
Mischievous Quanar	morph
Misery Charm	choose
Mishra's Workshop	mana pool
Misinformation	multiple targets
Mistform Dreamer	creature type choice
Mistform Mask	creature type choice
Mistform Mutant	creature type choice
Mistform Seaswift	morph
Mistform Shrieker	morph
Mistform Skyreaver	creature type choice
Mistform Sliver	creature type choice
Mistform Stalker	creature type choice
Mistform Wall	creature type choice
Mistform Warchief	cost modification
Mogis's Marauder	multiple targets
Molten Slagheap	mana pool
Mondronen Shaman	transform
Moonbow Illusionist	becomes basic land
Moonmist	transform
Moonscarred Werewolf	transform
Morbid Plunder	multiple targets
Morgue Toad	mana pool
Morselhoarder	mana pool
Mortipede	all block
Mossfire Egg	mana pool
Mossfire Valley	mana pool
Mudslide	multiple targets
Mul Daya Channelers	mana pool
Muraganda Petroglyphs	no abilities
Myr Moonvessel	mana pool
Myr Reservoir	mana pool
Myr Superion	mana restriction
Mystic Compass	becomes basic land
Mystic Gate	mana pool
Nameless One	morph
Nantuko Elder	mana pool
Nantuko Shaman	suspend
Nantuko Vigilante	morph
Nath's Elite	all block
Naya Charm	choose
Nebuchadnezzar	name a card
Necra Disciple	mana pool
Necrosavant	from graveyard
Nefashu	multiple targets
Nemesis Mask	all block
Nether Traitor	from graveyard
Nevermore	name a card
Night // Day	split card
Nightbird's Clutches	multiple targets
Nightfall Predator	transform
Nightmare Incursion	multiple targets
Nightscape Battlemage	multiple targets
Nightscape Familiar	cost modification
Nightveil Specter	Cast from exile
Nihilith	suspend
Nim Devourer	from graveyard
Nirkana Revenant	mana pool
Noble Quarry	all block
Noggin Whack	multiple targets
Nomadic Elf	mana pool
Notion Thief	draw replacement
Null Chamber	name a card
Numot, the Devastator	multiple targets
Nykthos, Shrine to Nyx	mana pool
Odds // Ends	split card
Omnath, Locus of Mana	mana pool
One Dozen Eyes	choose
Onslaught	divided damage
Oona's Prowler	opponent activate
Opal Palace	mana restriction
Orcish Farmer	becomes basic land
Orcish Lumberjack	mana pool
Order // Chaos	split card
Orochi Leafcaller	mana pool
Orzhov Basilica	mana pool
Orzhov Charm	choose
Orzhov Pontiff	choose
Orzhov Signet	mana pool
Outbreak	creature type choice
Overabundance	mana pool
Overeager Apprentice	mana pool
Overgrown Battlement	mana pool
Overgrowth	mana pool
Overlaid Terrain	mana pool
Overwhelm	convoke
Pack Hunt	multiple targets
Pack's Disdain	creature type choice
Pain // Suffering	split card
Palladium Myr	mana pool
Panic Attack	multiple targets
Paradox Haze	enchant player
Parch	choose
Pardic Dragon	suspend
Past in Flames	from graveyard
Patriarch's Bidding 	creature type choice
Patron of the Wild	morph
Pearl Medallion	cost modification
Peat Bog	mana pool
Peer Pressure	creature type choice
Pentad Prism	mana pool
Permafrost Trap	multiple targets
Petalmane Baku	mana pool
Petrified Plating	suspend
Phage the Untouchable	cast from hand
Phantasmagorian	from graveyard
Phantasmal Terrain	becomes basic land
Phthisis	suspend
Phyrexian Altar	mana pool
Phyrexian Colossus	blocking restriction
Phyrexian Revoker	name a card
Phyrexian Splicer	choose
Phyrexian Tower	mana pool
Piety Charm	choose
Pili-Pala	mana pool
Pillar of the Paruns	mana restriction
Piracy	mana restriction
Piracy Charm	choose
Pithing Needle	name a card
Plaguemaw Beast	multiple targets
Planar Gate	cost modification
Plasm Capture	mana pool
Plunder	suspend
Plunge into Darkness	choose
Pollen Remedy	divided prevent
Polukranos, World Eater	divided damage
Power Conduit	choose
Predict	name a card
Priest of Gix	mana pool
Priest of Titania	mana pool
Priest of Urabrask	mana pool
Priest of Yawgmoth	mana pool
Primal Beyond	mana restriction
Primal Command	choose
Primal Whisperer	morph
Prismatic Lens	mana pool
Prized Unicorn	all block
Proclamation of Rebirth	multiple targets
Profane Command	choose
Profit // Loss	split card
Promise of Power	choose
Prophetic Prism	mana pool
Protect // Serve	split card
Proteus Machine	morph
Punishing Fire	from graveyard
Pure // Simple	split card
Purify the Grave	from graveyard
Putrid Raptor	morph
Putrid Warrior	choose
Pygmy Hippo	mana pool
Pyramids	choose
Pyreheart Wolf	blocking restriction
Pyretic Ritual	mana pool
Pyroblast	choose
Pyrokinesis	multiple targets
Pyrotechnics	divided damage
Quicksilver Dragon	morph
Quicksilver Elemental	mana restriction
Quicksilver Fountain	becomes basic land
Quicksilver Geyser	multiple targets
Quicksilver Wall	opponent activate
Quiet Disrepair	choose
Quirion Sentinel	mana pool
Radha, Heir to Keld	mana pool
Rag Dealer	multiple targets
Ragemonger	cost modification
Rain of Rust	choose
Rain of Thorns	choose
Rakdos Carnarium	mana pool
Rakdos Charm	choose
Rakdos Signet	mana pool
Rakdos, Lord of Riots	cost modification
Ral Zarek	multiple targets
Rampaging Werewolf	transform
Rapid Decay	multiple targets
Rasputin Dreamweaver	mana pool
Ravager of the Fells	transform
Raven Guild Initiate	morph
Raven Guild Master	morph
Ravenous Demon	transform
Ray of Revelation	from graveyard
Reach of Branches	from graveyard
Ready // Willing	split card
Reality Spasm	choose
Reality Strobe	suspend
Reap	multiple targets
Reap and Sow	choose
Reap Intellect	multiple targets
Reap What Is Sown	multiple targets
Reassembling Skeleton	from graveyard
Recantation	multiple targets
Reckless Waif	transform
Recuperate	choose
Red Elemental Blast	choose
Red Mana Battery	mana pool
Redeem	multiple targets
Reef Shaman	becomes basic land
Reign of Chaos	choose
Reinforcements	multiple targets
Rekindled Flame	from graveyard
Relic Bind	choose
Relic Crush	multiple targets
Remedy	divided prevent
Remember the Fallen	choose
Remote Farm	mana pool
Repel the Darkness	multiple targets
Research // Development	split card
Restore Balance	suspend
Retribution	multiple targets
Return to Dust	mana pool
Reveillark	multiple targets
Revenge of the Hunted	all block
Ribbon Snake	opponent activate
Riders of Gavony	creature type choice
Rift Bolt	suspend
Riftmarked Knight	suspend
Riftwing Cloudskate	suspend
Riptide Biologist	morph
Riptide Chronologist	creature type choice
Riptide Entrancer	morph
Riptide Pilferer	morph
Riptide Replicator	creature type choice
Riptide Shapeshifter	creature type choice
Riptide Survivor	morph
Rise // Fall	split card
Rite of Flame	mana pool
Rith's Attendant	mana pool
Rith's Charm	choose
Roar of the Crowd	creature type choice
Roar of the Kha	choose
Rock Slide	divided damage
Rockshard Elemental	morph
Rofellos, Llanowar Emissary	mana pool
Roiling Horror	suspend
Rolling Thunder	divided damage
Root Elemental	morph
Root-Kin Ally	convoke
Rosheen Meanderer	mana pool
Rot Farm Skeleton	from graveyard
Rough // Tumble	split card
Ruby Leech	cost modification
Ruby Medallion	cost modification
Rude Awakening	choose
Rugged Prairie	mana pool
Ruins of Trokair	mana pool
Rumbling Crescendo	multiple targets
Runed Halo	name a card
Rushwood Grove	mana pool
Rysorian Badger	multiple targets
Sacellum Godspeaker	mana pool
Sachi, Daughter of Seshiro	mana pool
Sacrifice	mana pool
