Blanket of Night	becomes basic land
Blasphemous Act	cost modification
Blightsteel Colossus	reveal
Blinding Beam	choose
Blinkmoth Urn	mana pool
Blistering Firecat	morph
Blood Celebrant	mana pool
Blood Funnel	cost modification
Blood Moon	becomes basic land
Blood Speaker	from graveyard
Blood Vassal	mana pool
Bloodghast	from graveyard
Bloodline Keeper	transform
Bloodline Shaman	creature type choice
Bloodscent	all block
Bloodstoke Howler	morph
Bloom Tender	mana pool
Blue Elemental Blast	choose
Blue Mana Battery	mana pool
Bog Initiate	mana pool
Bog Witch	mana pool
Bogarden Hellkite	divided damage
Boneknitter	morph
Booby Trap	name a card
Boros Battleshaper	multiple targets
Boros Charm	choose
Boros Garrison	mana pool
Boros Signet	mana pool
Bosk Banneret	cost modification
Bottomless Vault	mana pool
Boulderfall	divided damage
Bow of Nylea	choose
Braid of Fire	mana pool
Brain Pry	name a card
Branching Bolt	choose
Branchsnap Lorian	morph
Brass Herald	creature type choice
Bridge from Below	from graveyard
Brighthearth Banneret	cost modification
Brightstone Ritual	mana pool
Brine Elemental	morph
Broodhatch Nantuko	morph
Brutalizer Exarch	choose
Bubbling Muck	mana pool
Bump in the Night	from graveyard
Burning Oil	flashback
Burning Vengeance	from graveyard
Burning Wish	reveal
Burning-Tree Emissary	mana pool
Burnt Offering	mana pool
Cabal Coffers	mana pool
Cabal Excutioner	morph
Cabal Ritual	mana pool
Cabal Therapy	flashback
Cackling Counterpart	flashback
Cadaverous Bloom	mana pool
Caged Sun	mana pool
Calciform Pools	mana pool
Call of the Herd	flashback
Call to the Kindred	look
Caller of the Hunt	creature type choice
Callous Oppressor	creature type choice
Cannibalize	multiple targets
Canopy Claws	flashback
Capricious Efreet	multiple targets
Carnival of Souls	mana pool
Carpet of Flowers	mana pool
Carrion Beetles	multiple targets
Cascade Bluffs	mana pool
Castle Sengir	mana pool
Cathodian	mana pool
Cauldron Haze	multiple targets
Cauldron of Souls	multiple targets
Cavern of Souls	restricted mana
Celestial Dawn	mana restriction
Celestial Gatekeeper	multiple targets
Celestial Prism	mana pool
Centaur Omenreader	cost modification
Cephalid Constable	multiple targets
Ceta Disciple	mana pool
Chainer's Edict	flashback
Chalice of Life	transform
Champion of Stray Souls	from graveyard
Chancellor of the Annex	in opening hand
Chancellor of the Dross	in opening hand
Chancellor of the Forge	in opening hand
Chancellor of the Spires	in opening hand
Chancellor of the Tangle	in opening hand
Chandra Pyromaster	multiple targets
Chandra's Phoenix	from graveyard
Channel	mana pool
Channel the Suns	mana pool
Chant of Vitu-Ghazi	convoke
Chaos Charm	choose
Chaos Moon	mana pool
Charging Slateback	morph
Charmed Pendant	mana pool
Chatter of the Squirrel	flashback
Chill	cost modification
Chill of Forboding	flashback
Cho-Arrim Bruiser	multiple targets
Chord of Calling	convoke
Chosen of Markov	transform
Chromatic Sphere	mana pool
Chromatic Star	mana pool
Chromeshell Crab	morph
Chronomantic Escape	suspend
Chronosavant	from graveyard
Circle of Solace	creature type choice
City of Shadows	mana pool
City of Traitors	mana pool
Civilized Scholar	transform
Clairvoyance	look
Clan Defiance	choose
Cloistered Youth	transform
Clone Shell	look
Cloud Key	cost modification
Cloudpost	mana pool
Coal Golem	mana pool
Coal Stoker	mana pool
Coalition Relic	mana pool
Coffin Purge	flashback
Commune with Nature	look
Composite Golem	mana pool
Conclave Equenaut	convoke
Conclave Phalanx	convoke
Conclave's Blessing	convoke
Condescend	scry > 1
Conflagrate	flashback
Conjurer's Ban	name a card
Conspiracy	creature type choice
Consult the Necrosages	choose
Consume Spirit	mana restriction
Consuming Bonfire	choose
Contagion Clasp	multiple targets
Contagion Engine	multiple targets
Contaminated Ground	becomes basic land
Convincing Mirage	becomes basic land
Coordinated Assault	multiple targets
Coordinated Barrage	creature type choice
Coral Atoll	mana pool
Coral Fighters	look
Coral Trickster	morph
Core Prowler	multiple targets
Corpulent Corpse	suspend
Council of the Absolute	cost modification
Courser of Kruphix	reveal
Court Hussar	look
Cover of Darkness	creature type choice
Cranial Extraction	name a card
Cream of the Crop	look
Creeping Renaissance	flashback
Crimson Hellkite	mana restriction
Crippling Fatigue	flashback
Crosis's Attendant	mana pool
Crosis's Charm	choose
Crude Rampart	morph
Cruel Fate	look
Cruel Revival	multiple targets
Crush of Wurms	flashback
Crushing Vines	choose
Crypt Ghast	mana pool
Crypt of Agadeem	mana pool
Cryptic Annelid	scry > 1
Cryptic Command	choose
Crystal Ball	scry > 1
Crystal Quarry	mana pool
Crystal Seer	look
Crystal Vein	mana pool
Culling of the Weak	mana pool
Cultural Exchange	multiple targets
Curse of Bloodletting	enchant player
Curse of Death's Hold	enchant player
Curse of Echoes	enchant player
Curse of Exhaustion	enchant player
Curse of Intertia	enchant player
Curse of Misfortunes	enchant player
Curse of Oblivion	enchant player
Curse of Predation	enchant player
Curse of Shallow Graves	enchant player
Curse of Stalked Prey	enchant player
Curse of the Bloody Tome	enchant player
Curse of the Cabal	suspend
Curse of the Forsaken	enchant player
Curse of the Nightly Hunt	enchant player
Curse of the Pierced Heart	enchant player
Curse of Thirst	enchant player
Cursed Scroll	name a card
Cutthroat Maneuver	multiple targets
Cyclical Evolution	suspend
Cyclopean Giant	becomes basic land
Cyclopean Tomb	becomes basic land
Darigaaz's Attendant	mana pool
Darigaaz's Charm	choose
Dark Confidant	reveal
Dark Ritual	mana pool
Darksteel Colossus	reveal
Darkwater Catacombs	mana pool
Darkwater Egg	mana pool
Daru Healer	morph
Daru Lancer	morph
Daru Mender	morph
Daru Sanctifier	morph
Daru Warchief	cost modification
Dauntless Onslaught	multiple targets
Dawn Charm	choose
Dawn to Dusk	choose
Dawn's Reflection	mana pool
Dawning Purist	morph
Daybreak Ranger	transform
Deadbridge Goliath	from graveyard
Deadly Allure	flashback
Death of a Thousand Stings	from graveyard
Deathrite Shaman	mana pool
Declaration of Naught	name a card
Decompose	multiple targets
Deconstruct	mana pool
Deep Analysis	flashback
Deep Reconnaissance	flashback
Deep-Sea Kraken	suspend
Defender of the Order	morph
Defense Grid	cost modification
Defensive Maneuvers	creature type choice
Defy Gravity	flashback
Delay	suspend
Delver of Secrets	transform
Dematerialize	flashback
Dementia Sliver	name a card
Demonic Consultation	name a card
Denying Wind	multiple targets
Derelor	cost modification
Dermoplasm	morph
Descendant of Soramaro	look
Desperate Ravings	flashback
Desperate Research	name a card
Desperate Ritual	mana pool
Detritivore	suspend
Devil's Play	flashback
Devouring Light	convoke
Dewdrop Spy	look
Diabolic Vision	look
Dichotomancy	suspend
Dimir Aqueduct	mana pool
Dimir Charm	choose
Dimir Machinations	look
Dimir Signet	mana pool
Discombobulate	look
Discordand Dirge	look
Disrupting Pitmage	morph
Distant Melody	creature type choice
Divine Congregation	suspend
Divine Reckoning	flashback
Divining Wish	name a card
Domri Rade	reveal
Doom Cannon	creature type choice
Doomsday Specter	look
Door of Destinies	creature type choice
Dormant Volcano	mana pool
Double Negatice	multiple targets
Doubling Cube	mana pool
Doubling Season	counters replacement
Downpour	multiple targets
Draco	cost modification
Dragon Breath	from graveyard
Dragon Fangs	from graveyard
Dragon Scales	from graveyard
Dragon Shadow	from graveyard
Dragon Wings	from graveyard
Dragonspeaker Shaman	cost modification
Drain Life	mana restriction
Drain Power	mana pool
Dread Return	flashback
Dreadship Reef	mana pool
Dream Chisel	cost modification
Dream Thrush	becomes basic land
Dream Tides	multiple targets
Dream Twist	flashback
Dream's Grip	choose
Dreamwinder	becomes basic land
Dreg Mangler	from graveyard
Dromar's Attendant	mana pool
Dromar's Charm	choose
Druid's Repository	mana pool
Duress	reveal
Durkwood Baloth	suspend
Duskrider Peregrine	suspend
Dust of Moments	choose
Dwarven Blastminer	morph
Dwarven Catapult	divided damage
Dwarven Hold	mana pool
Dwarven Ruins	mana pool
Dwell on the Past	multiple targets
Early Frost	multiple targets
Earth Rift	flashback
Ebon Stronghold	mana pool
Ebonblade Reaper	morph
Ebony Charm	choose
Echo Tracer	morph
Edgewalker	cost modification
Eladamri's Vineyard	mana pool
Elbrus, the Binding Blade	transform
Eldazi Temple	mana restriction
Elderwood Scion	cost modification
Eldrazi Temple	mana pool
Electrolyze	divided damage
Elemental Augury	look
Elemental Resonance	mana pool
Elephant Ambush	flashback
Elsewhere Flask	becomes basic land
Elvish Aberration	mana pool
Elvish Archdruid	mana pool
Elvish Bard	all block
Elvish Guidance	mana pool
Elvish Soultiller	creature type choice
Elvish Spirit Guide	mana pool
Emblazoned Golem	mana restriction
Embolden	flashback
Emeral Medallion	cost modification
Emerald Charm	choose
Energy Bolt	choose
Energy Chamber	choose
Energy Tap	mana pool
Engineered Plague	creature type choice
Engulfing Flames	flashback
Enigma Eidolon	from graveyard
Entomber Exarch	choose
Entropic Eidolon	from graveyard
Epochrasite	suspend
Errant Ephemeron	suspend
Esper Charm	choose
Eternal Dragon	from graveyard
Etherium Scupltor	cost modification
Etherwrought Page	choose
Everflowing Chalice	mana pool
Everglades	mana pool
Evershrike	from graveyard
Evil Presence	becomes basic land
Evolution Charm	choose
Exalted Angel	morph
Exile into Darkness	from graveyard
Exiled Doomsayer	cost modification
Extinction	creature type choice
Extortion	look
Extraplanar Lens	mana pool
Eye of Ugin	cost modification
Eyes of the Watcher	scry > 1
Fact or Fiction	separate into piles
Faerie Macabre	multiple targets
Faerie Mechanist	look
Faithless Looting	from graveyard
Fallen Cleric	morph
Famished Ghoul	multiple targets
Farrelite Priest	mana pool
Fatal Lore	multiple targets
Fated Conflagration	scry > 1
Fated Infatuation	scry > 1
Fated Intervention	scry > 1
Fated Retribution	scry > 1
Fated Return	scry > 1
Fathom Seer	morph
Feast of Famine	choose
Feeling of Dread	multiple targets
Fendeep Summoner	multiple targets
Ferocious Charge	scry > 1
Feroz's Ban	cost modification
Fertile Ground	mana pool
Fervant Denial	flashback
Festering March	suspend
Fetid Heath	mana pool
Fever Charm	choose
Fiery Justice	divided damage
Fill with Fright	scry > 1
Final Revels	choose
Fire at Will	divided damage
Fire Covenant	divided damage
Fire Sprites	mana pool
Fire-Lit Thicket	mana pool
Fireball	divided damage
Firebolt	flashback
Firecat Blitz	flashback
Firemane Angel	from graveyard
Fires of Undeath	flashback
Firewing Phoenix	from graveyard
Fissure Vent	choose
Flames of the Firebrand	divided damage
Flameshot	divided damage
Flaming Gambit	flashback
Flaring Pain	flashback
Flash Flood	choose
Flash of Defiance	flashback
Flash of Insight	flashback
Flayer of Hatebound	from graveyard
Fledgling Mawcor	morph
Floodchaser	becomes basic land
Flooded Grove	mana pool
Folk Medicine	flashback
Food Chain	mana pool
Forbidden Alchemy	reveal
Foreshadow	name a card
Forked Bolt	divided damage
Forked Lightning	divided damage
Forsee	scry > 1
Fortify	choose
Fortune Thief	morph
Fountain of Cho	mana pool
Frogmite	cost modification
Frogtosser Banneret	cost modification
Frontline Strategist	morph
Frost Breath	multiple targets
Fuel for the Cause	multiple targets
Fulgent Distraction	multiple targets
Funeral Charm	choose
Fungal Behemoth	suspend
Fungal Reaches	mana pool
Fury Charm	choose
Fyndhorn Elder	mana pool
Gaea's Blessing	multiple targets
Gaea's Cradle	mana pool
Gaea's Liege	becomes basic land
Gaea's Touch	mana pool
Gang of Devils	divided damage
Gangrenous Goliath	from graveyard
Garruk Relentless	transform
Garruk, Caller of Beasts	reveal
Gathan Raiders	morph
Gather Courage	convoke
Gatstaf Howler	transform
Gatstaf Shepherd	transform
Gauntlet of Might	mana pool
Gauntlet of Power	mana pool
Gaze of Justic	flashback
Geistflame	flashback
Gemstone Array	mana pool
Gemstone Caverns	in opening hand
Genesis	from graveyard
Geosurge	mana pool
Geothermal Crevice	mana pool
Ghostform	multiple targets
Ghoulcaller's Chant	choose
Giant Dustwasp	suspend
Gibbering Hyenas	blocking restriction
Gift of the Deity	all block
Gift of the Gargantuan	look
Gilded Lotus	mana pool
Gitaxian Probe	reveal
Glarewielder	multiple targets
Glasses of Urza	look
Glissa Sunseeker	mana pool
Gloom	cost modification
Glowrider	cost modification
Gnaw to the Bone	flashback
Goblin Clearcutter	mana pool
Goblin Electromancer	cost modification
Goblin Guide	reveal
Goblin Ringleader	reveal
Goblin Taskmaster	morph
Goblin Warchief	cost modification
Goblin Welder	multiple targets
Golgari Charm	choose
Golgari Decoy	all block
Golgari Rot Farm	mana pool
Golgari Signer	mana pool
Grab the Reins	choose
Grafdigger's Cage	can't enter/cast
Grafted Wargear	becomes unattached
Grand Arbiter Augustin IV	cost modification
Grand Architect	mana pool
Grasp of Phantoms	flashback
Gravecrawler	from graveyard
Gravegouger	multiple targets
Gravel Slinger	morph
Graven Cairns	mana pool
Greater Gargadon	suspend
Green Mana Battery	mana pool
Greenweaver Druid	mana pool
Grim Affliction	multiple targets
Grim Discovery	choose
Grim Lavamancer	multiple targets
Grim Monolith	mana pool
Grim Reminder	from graveyard
Grinning Demon	morph
Grinning Ignus	mana pool
Grisly Salvage	reveal
Grixis Charm	choose
Grixis Illusionist	becomes basic land
Grizzled Outcasts	transform
Grizzly Fate	flashback
Gruul Charm	choose
Gruul Signet	mana pool
Gruul Turf	mana pool
Guardian of Vitu-Ghazi	convoke
Gyre Sage	mana pool
Haakon, Stromgald Scourge	from graveyard
Hail of Arrows	divided damage
Halimar Depths	look
Hall of the Bandit Lord	mana pool
Hammer of Bogarden	from graveyard
Hanweir Watchkeep	transform
Harabaz Druid	mana pool
Harrow	multiple targets
Harsh Mercy	creature type choice
Haunted Cadaver	morph
Havenwood Battleground	mana pool
Headhunter	morph
Healing Leaves	choose
Healing Salve	choose
Heartbeat of Spring	mana pool
Hearth Charm	choose
Heartless Summoning	cost modification
Helionaut	mana pool
Helm of Awakening	cost modification
Henge of Ramos	mana pool
Herald of War	cost modification
Heritage Druid	mana pool
Hero of Iroas	cost modification
Heroes Remembered	suspend
Heroes' Podium	look
Hickory Woodlot	mana pool
High Seas	cost modification
High Tide	mana pool
Hinterland Hermit	transform
Hinterland Scourge	transform
Hollow Trees	mana pool
Homicidal Brute	transform
Hope Charm	choose
Horizon Scholar	scry > 1
Hour of Reckoning	convoke
Hoverguard Sweepers	multiple targets
Howling Gale	flashback
Howlpack Alpha	transform
Howlpack of Estwald	transform
Howltooth Hollow	look
Hull Breach	choose
Huntmaster of the Fells	transform
Hurly-Burly	choose
Hydroblast	choose
Hypergenesis	suspend
Hystrodon	morph
Icatian Store	mana pool
Ice Cauldron	mana pool
Iceberg	mana pool
Ichorid	from graveyard
Ignite Disorder	divided damage
Imagecrafter	creature type choice
Immerwolf	transform
Imperial Hellkite	morph
Imperiosaur	mana restriction
Implements of Sacrifice	mana pool
Impulse	look
Incendiary Command	choose
Incite War	choose
Increasing Ambition	flashback
Increasing Confusion	flashback
Increasing Devotion	flashback
Increasing Savagery	flashback
Increasing Vengeance	flashback
Index	look
Indrik Umbra	all block
Inexorable Tide	multiple targets
Infernal Caretaker	morph
Infernal Harvest	divided damage
Infernal Kirin	reveal
Infernal Plunge	mana pool
Inferno Titan	divided damage
Infiltrator il-Kor	suspend
Information Dealer	look
Ingenious Thief	look
Initiates of the Ebon Hand	mana pool
Ink Dissolver	look
Inkfathom Divers	look
Inner Fire	mana pool
Inquisition of Kozilek	reveal
Inquisitor Exarch	choose
Instigator Gang	transform
Into the Void	multiple targets
Invoke the Firemind	choose
Irini Sengir	cost modification
Ironfang	transform
Ironfist Crusher	morph
Irrigation Ditch	mana pool
Isperia the Inscrutable	name a card
Ith, High Arcanist	suspend
Ivory Charm	choose
Ivory Giant	suspend
Izzet Boilerworks	mana pool
Izzet Charm	choose
Izzet Signet	mana pool
Jace, Architect of Thought	separate into piles
Jace, Memory Adept	multiple targets
Jace, the Mind Sculptor	reveal
Jade Leech	cost modification
Jar of Eyeballs	look
Jarad, Golgari Lich Lord	from graveyard
Jaws of Stone	divided damage
Jet Medallion	cost modification
Jhoira of the Ghitu	suspend
Jinx	becomes basic land
Jorage Treespeaker	mana pool
Journey of Discovery	choose
Judge Unworthy	scry > 1
Jund Charm	choose
Jungle Basin	mana pool
Kaervek's Torch	cost modification
Kaleidostone	mana pool
Karametra's Acolyte	mana pool
Karn Liberated	restart the game
Karona, False God	creature type choice
Karona's Zealot	morph
Karoo	mana pool
Kavu Primarch	convoke
Kavu Recluse	becomes basic land
Keeper of Progenitus	mana pool
Keldon Halberdier	suspend
Khalni Gem	mana pool
Knight of Sursi	suspend
Knotvine Mystic	mana pool
Koskun Keep	mana pool
Koth of the Hammer	mana pool
Krallenhorde Killer	transform
Krallenhorde Wantons	transform
Krark-Clan Ironworks	mana pool
Krark-Clan Stoker	mana pool
Krosan Cloudscraper	morph
Krosan Colossus	morph
Krosan Drover	cost modification
Krosan Restoration	flashback
Krosan Restorer	multiple targets
Krosan Warchief	cost modification
Kruin Outlaw	transform
Kukemssa Serpent	becomes basic land
Kuldotha Flamefiend	divided damage
Kuldotha Forgemaster	multiple targets
Kuldotha Phoenix	from graveyard
Kyren Toy	mana pool
Lake of the Dead	mana pool
Lambholt Elder	transform
Lammastide Weave	name a card
Land Grant	reveal
Land Tax	multiple targets
Laquatus's Disdain	from graveyard
Lava Dart	flashback
Lay Bare	look
Lead Astray	multiple targets
Lead the Stampede	look
Leshrac's Sigil	look
Leyline of Anticipation	begin the game with it
Leyline of Lifeforce	begin the game with it
Leyline of Lightning	begin the game with it
Leyline of Punishment	begin the game with it
Leyline of Sanctity	begin the game with it
Leyline of Singularity	begin the game with it
Leyline of the Meek	begin the game with it
Leyline of the Void	begin the game with it
Leyline of Vitality	begin the game with it
Liar's Pendulum	name a card
Liege of the Axe	morph
Liege of the Pit	morph
Liege of the Tangle	multiple targets
Life and Limb	becomes basic land
Life from the Loam	from graveyard
Lifebane Zombie	reveal
Lightning Surge	flashback
Liliana of the Dark Realms	mana pool
Liliana of the Veil	separate permanents
Lim-Dul's Vault	look
Lingering Mirage	becomes basic land
Lingering Souls	flashback
Lion's Eye Diamond	mana pool
Liturgy of Blood	mana pool
Living Destiny	reveal
Living End	suspend
Living Inferno	divided damage
Llanowar Empath	scry > 1
Locket of Yesterdays	cost modification
Lodestone Bauble	multiple targets
Lodestone Golem	cost modification
Lone Revenant	look
Long-Forgotten Gohei	cost modification
Lorthos, the Tidemaker	multiple targets
Lose Hope	scry > 1
Lotus Bloom	mana pool
Lotus Blossom	mana pool
Lotus Cobra	mana pool
Lotus Vale	mana pool
Ludevic's Test Subject	transform
Luminescent Rain	creature type choice
Luminthread Field	morph
Lure	all block
Lurking Informant	look
Lush Growth	becomes basic land
Lyev Decree	multiple targets
Macabre Waltz	multiple targets
Machinate	look
Madcap Skills	blocking restriction
Maelstrom Djinn	morph
Magma Jet	scry > 1
Magma Phoenix	from graveyard
Magmatic Core	divided damage
Magnetic Mountain	multiple targets
Magus of the Coffers	mana pool
Magus of the Scroll	name a card
Magus of the Vineyard	mana pool
Mana Bloom	mana pool
Mana Crypt	mana pool
Mana Cylix	mana pool
Mana Drain	mana pool
Mana Echoes	mana pool
Mana Flare	mana pool
Mana Geyser	mana pool
Mana Matrix	cost modification
Mana Prism	mana pool
Mana Seism	mana pool
Mana Short	mana pool
Mana Vault	mana pool
Manaforge Cinder	mana pool
Manamorphose	mana pool
Marath, Will of the Wild	choose
March of the Returned	multiple targets
Mark of Sakiko	mana pool
Markov Warlord	multiple targets
Marshal's Anthem	multiple targets
Marshaling Cry	flashback
Martyr of Bones	multiple targets
Martyr of Sands	reveal
Masked Admirers	from graveyard
Master of the Veil	morph
Master of the Wild Hunt	divided damage
Mayael of the Anima	look
Mayor of Avabruck	transform
Meddling Mage	name a card
Meletis Astronomer	look
Melira, Sylvok Outcast	counters replacement
Memoricide	name a card
Memory's Journey	flashback
Mercadian Bazaar	mana pool
Merciless Eviction	choose
Merciless Predator	transform
Merfolk Observer	look
Metalworker	mana pool
Metamorphosis	mana pool
Meteor Shower	divided damage
Midnight Charm	choose
Mind Warp	look
Mindblaze	name a card
Mindleech Mass	look
Mindstab	suspend
Mirari's Wake	mana pool
Mirri's Guile	look
Mischief and Mayhem	multiple targets
Mischievous Quanar	morph
Misery Charm	choose
Mishra's Bauble	look
Mishra's Workshop	mana pool
Misinformation	multiple targets
Mistform Dreamer	creature type choice
Mistform Mask	creature type choice
Mistform Mutant	creature type choice
Mistform Seaswift	morph
Mistform Shrieker	morph
Mistform Skyreaver	creature type choice
Mistform Sliver	creature type choice
Mistform Stalker	creature type choice
Mistform Wall	creature type choice
Mistform Warchief	cost modification
Mitotic Manipulation	look
Moan of the Unhallowed	flashback
Mogis's Marauder	multiple targets
Molten Slagheap	mana pool
Moment's Peace	flashback
Momentary Blink	flashback
Mondronen Shaman	transform
Moonbow Illusionist	becomes basic land
Moonlight Bargain	look
Moonmist	transform
Moonring Island	look
Moonscarred Werewolf	transform
Morbid Hunger	flashback
Morbid Plunder	multiple targets
Morgue Theft	flashback
Morgue Toad	mana pool
Morselhoarder	mana pool
Mortipede	all block
Mossfire Egg	mana pool
Mossfire Valley	mana pool
Mosswort Bridge	look
Mudslide	multiple targets
Mul Daya Channelers	mana pool
Mulch	reveal
Muraganda Petroglyphs	no abilities
Myr Moonvessel	mana pool
Myr Reservoir	mana pool
Myr Superion	mana restriction
Mystic Compass	becomes basic land
Mystic Gate	mana pool
Mystic Retrieval	flashback
Mystic Speculation	scry > 1
Mystical Teachings	flashback
Nameless One	morph
Nantuko Elder	mana pool
Nantuko Shaman	suspend
Nantuko Vigilante	morph
Nath's Elite	all block
Natural Selection	look
Naya Charm	choose
Nebuchadnezzar	name a card
Necra Disciple	mana pool
Necrosavant	from graveyard
Nefashu	multiple targets
Nemesis Mask	all block
Nether Traitor	from graveyard
Nevermore	name a card
Nightbird's Clutches	flashback
Nightfall Predator	transform
Nightmare Incursion	multiple targets
Nightscape Battlemage	multiple targets
Nightscape Familiar	cost modification
Nightveil Specter	from exile
Nihilith	suspend
Nim Devourer	from graveyard
Nirkana Revenant	mana pool
Noble Quarry	all block
Noggin Whack	multiple targets
Nomadic Elf	mana pool
Notion Thief	draw replacement
Null Chamber	name a card
Numot, the Devastator	multiple targets
Nykthos, Shrine to Nyx	mana pool
Oath of Druids	reveal
Omen	look
Omenspeaker	scry > 1
Omnath, Locus of Mana	mana pool
One Dozen Eyes	choose
Onslaught	divided damage
Opal Palace	mana restriction
Orcish Farmer	becomes basic land
Orcish Librarian	look
Orcish Lumberjack	mana pool
Orcish Spy	look
Orochi Leafcaller	mana pool
Orzhov Basilica	mana pool
Orzhov Charm	choose
Orzhov Pontiff	choose
Orzhov Signet	mana pool
Outbreak	creature type choice
Overabundance	mana pool
Overeager Apprentice	mana pool
Overgrown Battlement	mana pool
Overgrowth	mana pool
Overlaid Terrain	mana pool
Overwhelm	convoke
Pack Hunt	multiple targets
Pack's Disdain	creature type choice
Painful Memories	look
Palladium Myr	mana pool
Panic Attack	multiple targets
Paradox Haze	enchant player
Parallel Evolution	flashback
Parch	choose
Pardic Dragon	suspend
Past in Flames	from graveyard
Patriarch's Bidding 	creature type choice
Patron of the Wild	morph
Pearl Medallion	cost modification
Peat Bog	mana pool
Peek	reveal
Peer Pressure	creature type choice
Peer Through Depths	look
Pentad Prism	mana pool
Permafrost Trap	multiple targets
Petalmane Baku	mana pool
Petals of Insight	look
Petrified Plating	suspend
Phage the Untouchable	cast from hand
Phantasmagorian	from graveyard
Phantasmal Terrain	becomes basic land
Phthisis	suspend
Phyrexian Altar	mana pool
Phyrexian Colossus	blocking restriction
Phyrexian Revoker	name a card
Phyrexian Splicer	choose
Phyrexian Tower	mana pool
Piety Charm	choose
Pili-Pala	mana pool
Pillar of Progress	mana restriction
Piracy	mana restriction
Piracy Charm	choose
Pithing Needle	name a card
Plaguemaw Beast	multiple targets
Planar Gate	cost modification
Plasm Capture	mana pool
Plunder	suspend
Plunge into Darkness	choose
Pollen Remedy	divided prevent
Polukranos, World Eater	divided damage
Ponder	reveal
Port Inspector	look
Portent	look
Power Conduit	choose
Precognition	look
Predict	name a card
Preferred Selection	look
Preordain	reveal
Priest of Gix	mana pool
Priest of Titania	mana pool
Priest of Urabrask	mana pool
Priest of Yawgmoth	mana pool
Primal Beyond	mana restriction
Primal Command	choose
Primal Whisperer	morph
Prismatic Lens	mana pool
Prismatic Strands	flashback
Prized Unicorn	all block
Proclamation of Rebirth	multiple targets
Profane Command	choose
Prognostic Sphinx	scry > 1
Promise of Power	choose
Prophetic Bolt	look
Prophetic Prism	mana pool
Proteus Machine	morph
Psychic Surgery	look
Punishing Fire	from graveyard
Purify the Grave	from graveyard
Putrid Raptor	morph
Putrid Warrior	choose
Pygmy Hippo	mana pool
Pyramids	choose
Pyreheart Wolf	blocking restriction
Pyretic Ritual	mana pool
Pyroblast	choose
Pyrokinesis	multiple targets
Pyrotechnics	divided damage
Quicksilver Dragon	morph
Quicksilver Elemental	mana restriction
Quicksilver Fountain	becomes basic land
Quicksilver Geyser	multiple targets
Quiet Disrepair	choose
Quirion Sentinel	mana pool
Radha, Heir to Keld	mana pool
