Fetid Heath	mana pool
Fever Charm	choose
Fill with Fright	scry > 1
Final Revels	choose
Fire Sprites	mana pool
Firebolt	flashback
Firecat Blitz	flashback
Fire-Lit Thicket	mana pool
Fires of Undeath	flashback
Fissure Vent	choose
Flames of the Firebrand	divided damage
Flaming Gambit	flashback
Flaring Pain	flashback
Flash Flood	choose
Flash of Defiance	flashback
Flash of Insight	flashback
Flooded Grove	mana pool
Folk Medicine	flashback
Food Chain	mana pool
Forbidden Alchemy	reveal
Forsee	scry > 1
Fortify	choose
Fountain of Cho	mana pool
Frogmite	cost modification
Frogtosser Banneret	cost modification
Frost Breath	multiple targets
Fuel for the Cause	multiple targets
Fulgent Distraction	multiple targets
Funeral Charm	choose
Fungal Reaches	mana pool
Fury Charm	choose
Fyndhorn Elder	mana pool
Gaea's Blessing	multiple targets
Gaea's Cradle	mana pool
Gaea's Touch	mana pool
Garruk Relentless	transform
Garruk, Caller of Beasts	reveal
Gather Courage	convoke
Gatstaf Howler	transform
Gatstaf Shepherd	transform
Gauntlet of Might	mana pool
Gauntlet of Power	mana pool
Gaze of Justic	flashback
Geistflame	flashback
Gemstone Array	mana pool
Geosurge	mana pool
Geothermal Crevice	mana pool
Ghostform	multiple targets
Ghoulcaller's Chant	choose
Gibbering Hyenas	blocking restriction
Gilded Lotus	mana pool
Gitaxian Probe	reveal
Glarewielder	multiple targets
Glissa Sunseeker	mana pool
Gloom	cost modification
Glowrider	cost modification
Gnaw to the Bone	flashback
Goblin Clearcutter	mana pool
Goblin Electromancer	cost modification
Goblin Guide	reveal
Goblin Ringleader	reveal
Goblin Warchief	cost modification
Goblin Welder	multiple targets
Golgari Charm	choose
Golgari Rot Farm	mana pool
Golgari Signer	mana pool
Grab the Reins	choose
Grafdigger's Cage	can't enter/cast
Grafted Wargear	becomes unattached
Grand Arbiter Augustin IV	cost modification
Grand Architect	mana pool
Grasp of Phantoms	flashback
Gravecrawler	from graveyard
Gravegouger	multiple targets
Graven Cairns	mana pool
Greater Gargadon	suspend
Green Mana Battery	mana pool
Greenweaver Druid	mana pool
Grim Affliction	multiple targets
Grim Discovery	choose
Grim Lavamancer	multiple targets
Grim Monolith	mana pool
Grinning Ignus	mana pool
Grisly Salvage	reveal
Grixis Charm	choose
Grizzled Outcasts	transform
Grizzly Fate	flashback
Gruul Charm	choose
Gruul Signet	mana pool
Gruul Turf	mana pool
Guardian of Vitu-Ghazi	convoke
Gyre Sage	mana pool
Hall of the Bandit Lord	mana pool
Hanweir Watchkeep	transform
Harabaz Druid	mana pool
Harrow	multiple targets
Havenwood Battleground	mana pool
Healing Leaves	choose
Healing Salve	choose
Heartbeat of Spring	mana pool
Hearth Charm	choose
Heartless Summoning	cost modification
Helionaut	mana pool
Helm of Awakening	cost modification
Henge of Ramos	mana pool
Herald of War	cost modification
Heritage Druid	mana pool
Hero of Iroas	cost modification
Hickory Woodlot	mana pool
High Seas	cost modification
High Tide	mana pool
Hinterland Hermit	transform
Hinterland Scourge	transform
Hollow Trees	mana pool
Homicidal Brute	transform
Hope Charm	choose
Horizon Scholar	scry > 1
Hour of Reckoning	convoke
Hoverguard Sweepers	multiple targets
Howling Gale	flashback
Howlpack Alpha	transform
Howlpack of Estwald	transform
Hull Breach	choose
Huntmaster of the Fells	transform
Hurly-Burly	choose
Hydroblast	choose
Icatian Store	mana pool
Ice Cauldron	mana pool
Iceberg	mana pool
Immerwolf	transform
Imperiosaur	mana restriction
Implements of Sacrifice	mana pool
Incendiary Command	choose
Incite War	choose
Increasing Ambition	flashback
Increasing Confusion	flashback
Increasing Devotion	flashback
Increasing Savagery	flashback
Increasing Vengeance	flashback
Inexorable Tide	multiple targets
Infernal Kirin	reveal
Infernal Plunge	mana pool
Inferno Titan	divided damage
Initiates of the Ebon Hand	mana pool
Inner Fire	mana pool
Inquisition of Kozilek	reveal
Inquisitor Exarch	choose
Instigator Gang	transform
Into the Void	multiple targets
Invoke the Firemind	choose
Irini Sengir	cost modification
Ironfang	transform
Irrigation Ditch	mana pool
Ivory Charm	choose
Izzet Boilerworks	mana pool
Izzet Charm	choose
Izzet Signet	mana pool
Jace, Architect of Thought	separate into piles
Jace, Memory Adept	multiple targets
Jace, the Mind Sculptor	reveal
Jade Leech	cost modification
Jet Medallion	cost modification
Jorage Treespeaker	mana pool
Journey of Discovery	choose
Judge Unworthy	scry > 1
Jund Charm	choose
Jungle Basin	mana pool
Kaervek's Torch	cost modification
Kaleidostone	mana pool
Karametra's Acolyte	mana pool
Karn Liberated	restart the game
Karoo	mana pool
Kavu Primarch	convoke
Keeper of Progenitus	mana pool
Keldon Halberdier	suspend
Khalni Gem	mana pool
Knotvine Mystic	mana pool
Koskun Keep	mana pool
Koth of the Hammer	mana pool
Krallenhorde Killer	transform
Krallenhorde Wantons	transform
Krark-Clan Ironworks	mana pool
Krark-Clan Stoker	mana pool
Krosan Drover	cost modification
Krosan Restoration	flashback
Krosan Restorer	multiple targets
Krosan Warchief	cost modification
Kruin Outlaw	transform
Kuldotha Forgemaster	multiple targets
Kyren Toy	mana pool
Lake of the Dead	mana pool
Lambholt Elder	transform
Land Tax	multiple targets
Lava Dart	flashback
Lead Astray	multiple targets
Leyline of Sanctity	begin the game with it
Leyline of the Void	begin the game with it
Leyline of Vitality	begin the game with it
Liege of the Tangle	multiple targets
Life from the Loam	from graveyard
Lifebane Zombie	reveal
Lightning Surge	flashback
Liliana of the Dark Realms	mana pool
Liliana of the Veil	separate permanents
Lingering Souls	flashback
Lion's Eye Diamond	mana pool
Liturgy of Blood	mana pool
Living Destiny	reveal
Llanowar Empath	scry > 1
Locket of Yesterdays	cost modification
Lodestone Bauble	multiple targets
Lodestone Golem	cost modification
Long-Forgotten Gohei	cost modification
Lorthos, the Tidemaker	multiple targets
Lose Hope	scry > 1
Lotus Bloom	mana pool
Lotus Blossom	mana pool
Lotus Cobra	mana pool
Lotus Vale	mana pool
Ludevic's Test Subject	transform
Lush Growth	becomes basic land
Lyev Decree	multiple targets
Macabre Waltz	multiple targets
Madcap Skills	blocking restriction
Magma Jet	scry > 1
Magnetic Mountain	multiple targets
Magus of the Coffers	mana pool
Magus of the Vineyard	mana pool
Mana Bloom	mana pool
Mana Crypt	mana pool
Mana Cylix	mana pool
Mana Drain	mana pool
Mana Echoes	mana pool
Mana Flare	mana pool
Mana Geyser	mana pool
Mana Matrix	cost modification
Mana Prism	mana pool
Mana Seism	mana pool
Mana Short	mana pool
Mana Vault	mana pool
Manaforge Cinder	mana pool
Manamorphose	mana pool
Marath, Will of the Wild	choose
March of the Returned	multiple targets
Mark of Sakiko	mana pool
Markov Warlord	multiple targets
Marshaling Cry	flashback
Marshal's Anthem	multiple targets
Martyr of Bones	multiple targets
Martyr of Sands	reveal
Mayor of Avabruck	transform
Melira, Sylvok Outcast	counters replacement
Memory's Journey	flashback
Mercadian Bazaar	mana pool
Merciless Eviction	choose
Merciless Predator	transform
Metalworker	mana pool
Metamorphosis	mana pool
Midnight Charm	choose
Mirari's Wake	mana pool
Mischief and Mayhem	multiple targets
Misery Charm	choose
Mishra's Bauble	look
Mishra's Workshop	mana pool
Misinformation	multiple targets
Mistform Warchief	cost modification
Moan of the Unhallowed	flashback
Mogis's Marauder	multiple targets
Molten Slagheap	mana pool
Momentary Blink	flashback
Moment's Peace	flashback
Mondronen Shaman	transform
Moonmist	transform
Moonscarred Werewolf	transform
Morbid Hunger	flashback
Morbid Plunder	multiple targets
Morgue Theft	flashback
Morgue Toad	mana pool
Morselhoarder	mana pool
Mossfire Egg	mana pool
Mossfire Valley	mana pool
Mudslide	multiple targets
Mul Daya Channelers	mana pool
Mulch	reveal
Muraganda Petroglyphs	no abilities
Myr Moonvessel	mana pool
Myr Reservoir	mana pool
Mystic Gate	mana pool
Mystic Retrieval	flashback
Mystic Speculation	scry > 1
Mystical Teachings	flashback
Nantuko Elder	mana pool
Naya Charm	choose
Necra Disciple	mana pool
Nefashu	multiple targets
Nightbird's Clutches	flashback
Nightfall Predator	transform
Nightmare Incursion	multiple targets
Nightscape Battlemage	multiple targets
Nightscape Familiar	cost modification
Nightveil Specter	from exile
Nirkana Revenant	mana pool
Noggin Whack	multiple targets
Nomadic Elf	mana pool
Notion Thief	draw replacement
Numot, the Devastator	multiple targets
Nykthos, Shrine to Nyx	mana pool
Oath of Druids	reveal
Omenspeaker	scry > 1
Omnath, Locus of Mana	mana pool
One Dozen Eyes	choose
Orcish Lumberjack	mana pool
Orochi Leafcaller	mana pool
Orzhov Basilica	mana pool
Orzhov Charm	choose
Orzhov Pontiff	choose
Orzhov Signet	mana pool
Overabundance	mana pool
Overeager Apprentice	mana pool
Overgrown Battlement	mana pool
Overgrowth	mana pool
Overlaid Terrain	mana pool
Overwhelm	convoke
Pack Hunt	multiple targets
Palladium Myr	mana pool
Panic Attack	multiple targets
Parallel Evolution	flashback
Parch	choose
Past in Flames	from graveyard
Pearl Medallion	cost modification
Peat Bog	mana pool
Peek	reveal
Pentad Prism	mana pool
Permafrost Trap	multiple targets
Petalmane Baku	mana pool
Phage the Untouchable	cast from hand
Phyrexian Altar	mana pool
Phyrexian Colossus	blocking restriction
Phyrexian Revoker	name a card
Phyrexian Splicer	choose
Phyrexian Tower	mana pool
Piety Charm	choose
Pili-Pala	mana pool
Piracy Charm	choose
Pithing Needle	name a card
Plaguemaw Beast	multiple targets
Planar Gate	cost modification
Plasm Capture	mana pool
Plunge into Darkness	choose
Polukranos, World Eater	divided damage
Ponder	reveal
Power Conduit	choose
Preordain	reveal
Priest of Gix	mana pool
Priest of Titania	mana pool
Priest of Urabrask	mana pool
Priest of Yawgmoth	mana pool
Primal Command	choose
Prismatic Lens	mana pool
Prismatic Strands	flashback
Proclamation of Rebirth	multiple targets
Profane Command	choose
Prognostic Sphinx	scry > 1
Promise of Power	choose
Prophetic Prism	mana pool
Punishing Fire	from graveyard
Purify the Grave	from graveyard
Putrid Warrior	choose
Pygmy Hippo	mana pool
Pyramids	choose
Pyreheart Wolf	blocking restriction
Pyretic Ritual	mana pool
Pyroblast	choose
Pyrokinesis	multiple targets
Quicksilver Geyser	multiple targets
Quiet Disrepair	choose
Quirion Sentinel	mana pool
Radha, Heir to Keld	mana pool
Rag Dealer	multiple targets
Ragemonger	cost modification
Rain of Rust	choose
Rain of Thorns	choose
Rakdos Carnarium	mana pool
Rakdos Charm	choose
Rakdos Signet	mana pool
Rakdos, Lord of Riots	cost modification
Ral Zarek	multiple targets
Rally the Peasants	flashback
Rampaging Werewolf	transform
Rapid Decay	multiple targets
Rasputin, Dreamweaver	mana pool
Ravager of the Fells	transform
Ravenous Demon	transform
Ray of Distortion	flashback
Ray of Revelation	from graveyard
Read the Bones	scry > 1
Reality Spasm	choose
Reap	multiple targets
Reap and Sow	choose
Reap Intellect	multiple targets
Reap the Seagraf	flashback
Reap What Is Sown	multiple targets
Recantation	multiple targets
Reckless Charge	flashback
Reckless Waif	transform
Recoup	flashback
Recuperate	choose
Red Elemental Blast	choose
Red Mana Battery	mana pool
Redeem	multiple targets
Reign of Chaos	choose
Reinforcements	multiple targets
Relic Bind	choose
Relic Crush	multiple targets
Remember the Fallen	choose
Remote Farm	mana pool
Repel the Darkness	multiple targets
Restore Balance	suspend
Retribution	multiple targets
Return to Dust	mana pool
Reveillark	multiple targets
Revenge of the Hunted	all block
Riddle of Lightning	scry > 1
Rift Bolt	suspend
Riftwing Cloudskate	suspend
Rite of Flame	mana pool
Rith's Attendant	mana pool
Rith's Charm	choose
Roar of the Kha	choose
Roar of the Wurm	flashback
Rofellos, Llanowar Emissary	mana pool
Rolling Temblor	flashback
Root-Kin Ally	convoke
Rosheen Meanderer	mana pool
Ruby Leech	cost modification
Ruby Medallion	cost modification
Rude Awakening	choose
Rugged Prairie	mana pool
Ruins of Trokair	mana pool
Rumbling Crescendo	multiple targets
Rushwood Grove	mana pool
Rysorian Badger	multiple targets
Sacellum Godspeaker	mana pool
Sachi, Daughter of Seshiro	mana pool
Sacrifice	mana pool
Sakiko, Mother of Summer	mana pool
Sakura-Tribe Springcaller	mana pool
Saltcrusted Steppe	mana pool
Sand Silos	mana pool
Sandstone Needle	mana pool
Sapphire Charm	choose
Sapphire Leech	cost modification
Sapphire Medallion	cost modification
Saprazzan Cove	mana pool
Saprazzan Skerry	mana pool
Sarpadian Empires, Vol. VII	enters choose color
Satyr Hedonist	mana pool
Savage Beating	choose
Saving Grasp	flashback
Scatter the Seeds	convoke
Scattering Stroke	mana pool
School of the Unseen	mana pool
Scorched Ruins	mana pool
Scorching Missile	flashback
Scorned Villager	transform
Screeching Bat	transform
Sea God's Revenge	multiple targets
Sea Scryer	mana pool
Search for Tomorrow	suspend
Searing Blaze	multiple targets
Second Sight	choose
Seedling Charm	choose
Seething Song	mana pool
Seismic Spike	mana pool
Seize the Day	flashback
Selesnya Charm	choose
Selesnya Sanctuary	mana pool
Selesnya Signet	mana pool
Semblance Anvil	cost modification
Sensei's Divining Top	reveal
Serene Remembrance	multiple targets
Serra's Liturgy	multiple targets
Serra's Sanctum	mana pool
Serum Visions	reveal
Sever the Bloodline	from graveyard
Shadowblood Egg	mana pool
Shadowblood Ridge	mana pool
Shattered Perception	flashback
Shimmering Grotto	mana pool
Shipbreaker Kraken	multiple targets
Shivan Sand-Mage	suspend
Shizuko, Caller of Autumn	mana pool
Showe of Coals	multiple targets
Shred Memory	multiple targets
Shrine of Boundless Growth	mana pool
Shriveling Rot	choose
Siege Wurm	convoke
Silent Departure	flashback
Silvergill Adept	reveal
Silverpelt Werewolf	transform
Simian Spirit Guide	mana pool
Simic Charm	choose
Simic Growth Chamber	mana pool
Simic Signet	mana pool
Sin Collector	reveal
Sisay's Ring	mana pool
Skirge Familiar	mana pool
Skirk Prospector	mana pool
Skirsdag High Priest	multiple targets
Skull Fracture	flashback
Skullbriar, the Walking Grave	counters remain
Skullsnatcher	multiple targets
Skycloud Egg	mana pool
Skycloud Expanse	mana pool
Skyshroud Elf	mana pool
Slagstorm	choose
Slaughter Games	name card
Sleight of Hand	reveal
Smokebraider	mana pool
Snapcaster Mage	flashback
Snowfall	mana pool
Sol Ring	mana pool
Solar Tide	choose
Soldevi Adnate	mana pool
Soldevi Excavations	mana pool
Soldevi Machinist	mana pool
Songs of the Damned	mana pool
Sorin, Lord of Innistrad	multiple targets
Sorrow's Path	multiple targets
Soul Manipulation	choose
Soul Ransom	opponent activate
Soul Seizer	transform
Soul Stair Expedition	multiple targets
Soulbright Flamekin	mana pool
Spectral Searchlight	mana pool
Spectral Shift	choose
Spellskite	change target
Spellwild Ouphe	cost modification
Sphere of Resistance	cost modification
Spider Spawning	flashback
Spirit Flare	flashback
Splitting Headache	choose
Spoils of Evil	mana pool
Spread the Sickness	multiple targets
Spreading Seas	becomes basic land
Springjack Pasture	mana pool
Sprout Swarm	convoke
Squeeze	cost modification
Stalking Vampire	transform
Stand Firm	scry > 1
Standing Stones	mana pool
Steady Progress	multiple targets
Steel Sabotage	choose
Stinkdrinker Daredevil	cost modification
Stir the Pride	choose
Stone Calendar	cost modification
Stonybrook Banneret	cost modification
Stormscape Familiar	cost modification
Strangling Soot	flashback
Stream of Consciousness	multiple targets
Subterranean Hanger	mana pool
Su-Chi	mana pool
Sudden Storm	multiple targets
Sulfur Vent	mana pool
Sunastian Falconer	mana pool
Sundering Vitae	convoke
Sungrass Egg	mana pool
Sungrass Prairie	mana pool
Sunken Ruins	mana pool
Sunscape Familiar	cost modification
Suppression Field	cost modification
Svyelunite Temple	mana pool
Sylvan Library	choose
Sylvan Might	flashback
Tablet of the Guilds	multiple targets
Tangleroot	mana pool
Teferi's Isle	mana pool
Tel-Jilad Justice	scry > 1
Tempest Owl	multiple targets
Temple of the False God	mana pool
Temporal Cascade	choose
Terashi's Cry	multiple targets
Terastodon	multiple targets
Terrarion	mana pool
Terror of Kruin Pass	transform
Tezzeret the Seeker	multiple targets
Tezzeret's Gambit	multiple targets
Thalia, Guardian of Thraben	cost modification
Thelon's Curse	multiple targets
Thermopod	mana pool
Think Twice	flashback
Thorn of Amethyst	cost modification
Thornscape Familiar	cost modification
Thoughtcast	cost modification
Thoughtseize	reveal
Thraben Sentry	transform
Thran Dynamo	mana pool
Thran Turbine	mana pool
Thrill of the Hunt	flashback
Throne of Geth	multiple targets
Thrummingbird	multiple targets
Thunderbolt	choose
Thunderscape Familiar	cost modification
Tidal Surge	multiple targets
Tilling Treefolk	multiple targets
Timebender	choose
Timecrafting	choose
Tinder Farm	mana pool
Tinder Wall	mana pool
Tolarian Academy	mana pool
Tooth and Nail	choose
Tormented Pariah	transform
Torpor Orb	don't cause abilities to trigger
Tovolar's Magehunter	transform
Trace of Abundance	mana pool
Tracker's Instincts	flashback
Traitor's Clutch	flashback
Travel Preparations	flashback
Treva's Attendant	mana pool
Treva's Charm	choose
Triassic Egg	choose
Trickery Charm	choose
Trinisphere	cost modification
Triton Tactics	multiple targets
Twilight Mire	mana pool
Ulasht, the Hate Seed	choose
Ulvenwald Mystics	transform
Ulvenwald Primordials	transform
Unblinking Bleb	scry > 1
Unburial Rites	from graveyard
Undead Warchief	cost modification
Unearthly Blizzard	multiple targets
Unknown Shores	mana pool
Untaidake, the Cloud Keeper	mana pool
Upwelling	mana pool
Urborg Uprising	multiple targets
Ur-Golem's Eye	mana pool
Urza's Filter	cost modification
Urza's Incubator	cost modification
Urza's Mine	mana pool
Urza's Power Plant	mana pool
Urza's Tower	mana pool
Utopia Mycon	mana pool
Utopia Sprawl	mana pool
Valleymaker	mana pool
Vedalken Engineer	mana pool
Vendilion Clique	reveal
Vengevine	from graveyard
Ventifact Bottle	mana pool
Verdant Eidolon	mana pool
Verdant Haven	mana pool
Vernal Bloom	mana pool
Victimize	multiple targets
Vile Requiem	multiple targets
Village Ironsmith	transform
Villagers of Estwald	transform
Viral Drake	multiple targets
Viridian Acolyte	mana pool
Viridian Joiner	mana pool
Viscera Seer	reveal
Vision Charm	choose
Vitality Charm	choose
Volcanic Spray	flashback
Volley of Boulders	flashback
Volt Charge	multiple targets
Vorinclex, Voice of Hunger	mana pool
Voyager Drake	multiple targets
Wail of the Nym	choose
Warden of Evos Isle	cost modification
Warrior's Lesson	multiple targets
Wave Elemental	multiple targets
Werewolf Ransacker	transform
White Mana Battery	mana pool
Wild Growth	mana pool
Wild Hunger	flashback
Wildblood Pack	transform
Windbrisk Heights	look
Wintermoon Mesa	multiple targets
Winter's Night	mana pool
Wirewood Channeler	mana pool
Witch Engine	mana pool
Wizard's School	mana pool
Wolfbitten Captive	transform
Wooded Bastion	mana pool
Workhorse	mana pool
Worldpurge	mana pool
Worn Powerstone	mana pool
Wrap in Flames	multiple targets
Xenagos, the Reveler	mana pool
Yosei, the Morning Star	multiple targets
Zhur-Taa Ancient	mana pool
